id;name;host_id;host_name;neighbourhood_group;neighbourhood;latitude;longitude;room_type;price;minimum_nights;number_of_reviews;last_review;reviews_per_month;calculated_host_listings_count;availability_365
18650972;Big apartment close to the Center of CPH;129598934;Peter;;Nrrebro;556.969.994.846.556;12.545.862.930.850.000;Entire home/apt;921;4;0;;;1;0
18652115;DESIGN APARTMENT IN TOP LOCATION OF N_RREBRO;7916351;Katrine;;Nrrebro;5.569.261.102.893.450;12.563.318.082.868.800;Entire home/apt;497;4;0;;;1;5
18652609;Bright room in central Copenhagen;119799516;Asker;;Frederiksberg;55.691.585.255.217.200;12.535.562.825.659.600;Private room;278;3;1;29/05/17;1;1;28
18653124;Heart of Copenhagen _� 3Room Spacious Architect Apt;6222768;Tony;;Indre By;5.568.533.105.607.280;12.584.486.391.920.100;Entire home/apt;1000;4;0;;;1;0
18654077;Modern renovated flat close to beach and center;129624913;Daniel;;Amager st;55.666.272.330.969.700;12.617.328.985.770.900;Entire home/apt;497;3;3;12/06/17;3;1;15
18654158;Studio-Apartment in Central Copenhagen!;110783674;Dan;;Indre By;5.568.669.165.554.610;12.577.911.353.384.400;Private room;450;1;0;;;1;0
18658861;Spacious Copenhagen flat in quaint Frederiksberg;121328299;Peter;;Frederiksberg;55.676.381.245.303.100;12.543.326.362.928.600;Entire home/apt;947;2;2;11/06/17;2;1;60
18658896;Brand new apartment in Copenhagen docklands;54497826;Christian;;sterbro;5.570.438.180.840.660;1.259.612.684.584.410;Entire home/apt;801;6;0;;;1;45
18659599;Central cozy apartment in trendy Vesterbro;16518300;Josephine Fridberg;;Vesterbro-Kongens Enghave;5.566.721.139.626.020;12.539.055.710.816.500;Entire home/apt;437;2;2;05/06/17;1.82;1;27
18659827;Lovely apartment;129674864;Christina;;sterbro;55.710.597.823.985.200;12.568.275.217.430.800;Entire home/apt;596;3;1;06/06/17;1;2;151
18660948;Fantastic location in the heart of Copenhagen;112868072;Greta;;Indre By;55.685.603.226.533;12.570.408.330.879.000;Private room;450;1;1;01/06/17;1;1;45
18661274;Comfy stay on the edge of Nørrebro;7483245;Monika;;Bispebjerg;5.570.244.033.812.570;12.529.488.723.825.800;Entire home/apt;497;2;2;11/06/17;2;1;6
18662524;Lovely apartment with a great view;129695388;Sarah;;Brnshj-Husum;5.570.663.131.376.940;12.489.447.409.863.700;Private room;225;1;0;;;1;28
18662757;LAKEVIEW IN CPH. NATURE AND CITY IN ONE!;129697018;Stine;;Amager Vest;556.158.419.618.741;1.256.597.315.450.240;Entire home/apt;695;1;2;11/06/17;2;1;38
18663319;Private room steps away from CBS, metro & food;4196270;Suzana;;Frederiksberg;55.681.762.500.839.900;12.509.787.368.745.600;Private room;258;2;2;10/06/17;2;2;103
18664289;Nice and central. 10 min walk to the walk street!;107807093;Elizabeth;;Nrrebro;5.568.719.744.003.930;12.558.790.986.027.100;Private room;397;1;1;21/05/17;1;1;134
18665756;Beautiful Apartment;25623262;Douglas;;Valby;556.577.623.542.955;12.485.846.641.778.400;Entire home/apt;497;1;0;;;2;226
18667618;Central City apartment for 6 people;26717328;Mette;;Indre By;55.685.468.391.865.800;12.567.258.822.720.700;Entire home/apt;2497;2;2;28/05/17;1.87;1;0
18668048;Lovely bright family friendly apartment;14289504;Nadia;;Amager Vest;5.566.573.217.934.840;12.583.585.409.481.900;Entire home/apt;1199;1;3;04/06/17;3;1;32
18668597;Cosy apartment / Family friendly;29804579;Cecilia;;Bispebjerg;55.698.246.822.736.200;12.529.190.308.967.000;Entire home/apt;556;4;0;;;1;3
18669911;Charming, bright appartment on quiet street;14940338;Benjamin;;Amager Vest;5.566.265.580.548.380;12.598.837.403.237.100;Entire home/apt;603;5;0;;;1;12
18669951;3 værelses lejlighed på Nørrebro;100061156;Sabrina;;Nrrebro;5.570.221.872.271.460;12.557.094.763.438.200;Entire home/apt;801;1;1;11/06/17;1;1;22
18670040;70m2 apartment close to Copenhagen centrum!;61814786;Mie;;Amager Vest;5.566.073.069.365.630;1.260.401.206.920.860;Entire home/apt;603;1;0;;;1;0
18670055;Charming townhouse in downtown Copenhagen;124360221;Emilie;;Amager Vest;55.659.542.459.197.200;1.258.725.269.847.500;Entire home/apt;1099;2;0;;;2;17
18670407;Centrum hjemmet med alting klart;129761970;Maha;;Nrrebro;5.568.660.811.374.310;12.557.159.594.569.900;Entire home/apt;1252;2;1;14/05/17;0.91;1;65
18671004;Light and welcoming 3 room apartment;2540996;Carolina;;Nrrebro;5.570.289.374.853.060;1.253.910.115.796.570;Entire home/apt;497;3;0;;;1;10
18675988;Hus med have i København;129816230;Urd Grandorf;;Vesterbro-Kongens Enghave;5.564.782.882.841.660;12.522.529.990.330.200;Entire home/apt;457;1;1;04/06/17;1;1;0
18676182;Comfy & spacious private double room on _sterbro;9479754;Emilie;;sterbro;5.570.906.445.470.890;12.582.480.131.839.000;Private room;397;1;2;11/06/17;2;1;9
18676486;Family house, 10min by train from center;4112332;Antonios;;Valby;55.666.428.131.307.200;12.488.223.232.596.300;Entire home/apt;669;3;2;05/06/17;2;1;5
18678390;Unique apartment in the heart of Copenhagen;76403478;Søren;;Indre By;5.568.257.572.086.340;12.586.542.770.372.200;Entire home/apt;2224;2;0;;;1;169
18678392;Unique Apartment in the Latin Quarter of Cph;118305824;Julie;;Indre By;5.567.982.905.855.380;12.567.345.589.091.100;Private room;1102;2;1;28/05/17;1;1;0
18678499;2 room apartment for couple or friends.;129778033;Outman;;Brnshj-Husum;557.144.965.205.645;12.479.726.784.156.300;Entire home/apt;319;1;1;28/05/17;1;1;331
18678697;Cozy, compact apartment in the green Copenhagen;61940814;Peter;;Brnshj-Husum;5.570.587.471.475.080;12.492.952.067.613.300;Entire home/apt;451;2;0;;;1;265
18678926;Gorgeus, cosy and clean room;53189311;Aynur;;Amager st;55.656.519.081.249.100;12.611.067.731.819.600;Private room;391;1;2;29/05/17;2;1;114
18679424;Room in the city center;113997902;Lukas;;Indre By;55.677.643.186.369.700;12.568.773.049.428.700;Private room;451;3;0;;;1;56
18679715;Exquisite Copenhagen Townhouse;112210;Oliver;;Indre By;5.568.239.868.395.060;12.587.457.495.657.200;Entire home/apt;2502;3;3;04/06/17;2.65;2;63
18680156;Spacious apartment located in central Copenhagen;6641173;Michael;;Indre By;5.568.614.547.556.070;12.569.054.925.450.000;Entire home/apt;1102;2;0;;;1;69
18680310;Newly renovated apartment by the lakes in CPH;50255709;Julie;;Frederiksberg;55.678.973.930.150.300;12.554.978.166.041.400;Entire home/apt;1201;5;0;;;1;13
18680782;Moderne 2-værelses lejlighed;42097094;Nikoline;;Valby;5.567.251.403.002.820;12.483.256.538.539.700;Entire home/apt;498;1;0;;;1;186
18681070;Large design studio apartment;4076496;Charlie;;Bispebjerg;5.571.075.706.655.510;12.516.604.977.356.700;Entire home/apt;1002;2;1;03/06/17;1;1;14
18682129;Most beautiful apartement on Frederiksberg;107262130;Alexander;;Frederiksberg;55.686.380.444.303.600;12.527.728.202.213.300;Entire home/apt;498;3;0;;;1;3
18682262;Centrally located flat near Frederiksberg Garden;47565981;Heidi;;Frederiksberg;5.568.067.621.328.620;12.527.674.663.598.700;Entire home/apt;750;2;0;;;1;38
18683302;Cozy apartment in a quite area with a small garden;129870173;Maria;;Amager Vest;5.564.386.575.974.190;12.614.768.054.807.500;Entire home/apt;498;3;0;;;1;45
18685166;Cosy appartment, great location;74642906;Tanja;;sterbro;55.704.145.623.117.200;12.585.482.744.456.400;Entire home/apt;498;1;0;;;1;55
18685718;Nice room with balcony in central Copenhagen;66619075;Cecilia;;sterbro;5.570.524.463.723.030;12.578.674.780.860.600;Private room;239;1;0;;;1;106
18685896;Stylish Scandinavian apartment;16226170;Jeanette;;Nrrebro;55.695.829.418.643.400;12.539.349.154.515.900;Entire home/apt;597;3;0;;;1;165
18686581;Cute & cozy apartment. Perfect for couples;3396858;Line;;Nrrebro;55.697.297.222.832.600;12.539.959.907.936.900;Private room;425;1;4;12/06/17;4;1;38
18686875;Light, modern and spacious apartment in _sterbro;129899194;Elena;;sterbro;5.569.869.806.120.550;12.586.225.595.046.000;Entire home/apt;848;5;0;;;1;66
18687346;Cosy apartment in the heart of Frederiksberg.;129879154;Morten;;Frederiksberg;556.792.928.816.627;1.253.197.838.203.830;Entire home/apt;883;2;2;10/06/17;2;1;45
18687768;Super beliggenhed tæt på city;53190318;Ceren;;Nrrebro;55.706.245.936.707.800;12.549.058.234.135.400;Private room;352;1;1;11/06/17;1;1;323
18688166;En lejlighed ud over det sædvanlige;2917388;Anne;;Amager st;5.566.779.539.901.530;12.597.529.954.216.100;Entire home/apt;903;3;0;;;1;2
18688589;NEW Fantastic flat with great view & large balcony;16819819;Anne & Jakob;;Amager Vest;5.566.128.176.511.290;12.572.126.248.522.300;Entire home/apt;1049;5;0;;;1;15
18693090;Ny lejlighed tæt på søerne, Tivoli;87779301;Glenn;;Frederiksberg;55.678.019.429.075.900;12.553.996.570.975.600;Entire home/apt;1201;3;0;;;1;71
18693302;Lovely, little home at vesterbro's best spot :);6982702;Hanne Knoth;;Vesterbro-Kongens Enghave;5.566.646.292.358.200;125.502.537.170.216;Entire home/apt;949;3;0;;;1;288
18694170;Bright room in a homely Vesterbro-apartment;16537848;Kirstine;;Vesterbro-Kongens Enghave;5.566.890.591.157.100;125.464.032.521.471;Private room;292;1;5;12/06/17;5;1;0
18694606;Roof Top Paradise in the best part of Copenhagen;129966918;Anna;;Indre By;5.568.656.770.403.340;12.589.725.446.305.100;Entire home/apt;1201;1;4;11/06/17;3.53;1;62
18695991;Nice and clean apartment in the heart of Nørrebro;6391890;Pernille;;Nrrebro;55.695.138.615.951.700;1.254.342.326.841.530;Entire home/apt;697;3;3;05/06/17;3;1;85
18696516;Fantastisk stor rummelig lejlighed;1522602;Christina;;Brnshj-Husum;5.571.073.853.266.770;12.478.017.091.028.700;Entire home/apt;795;1;0;;;1;308
18696678;Spacious apartment w balcony close to city center;5325487;Ulla;;Valby;5.567.104.066.057.760;1.249.207.567.361.290;Entire home/apt;583;3;1;12/06/17;1;1;202
18696856;Bright, spacious and central apartment.;125663032;Anna;;Indre By;55.685.121.473.907.200;12.585.440.146.751.700;Entire home/apt;1000;5;1;23/05/17;1;1;15
18697021;Romantic, sunny apt in central, cosy neighbourhood;4595886;Ackea;;Nrrebro;556.929.887.302.873;12.558.075.690.179.600;Entire home/apt;603;3;3;05/06/17;3;1;7
18698170;Quiet, perfect for couple, close to Vesterbro.;1543096;Karsten;;Vesterbro-Kongens Enghave;5.565.715.579.854.870;1.253.637.219.200.690;Entire home/apt;457;3;1;04/06/17;1;1;5
18698787;165 kvm centralt på Frederiksberg;49534423;Hans;;Frederiksberg;5.567.825.814.907.800;12.535.890.775.133.400;Entire home/apt;1497;3;3;13/06/17;3;8;299
18698888;Great location with sunny balcony;129996087;Sofie & Mathias;;Indre By;55.684.549.553.834.200;12.565.000.123.691.100;Entire home/apt;801;2;1;04/06/17;1;1;22
18698967;Inner City! Charming&beautiful area;35495082;Paul;;Indre By;5.567.645.485.977.260;12.574.645.407.454.800;Entire home/apt;914;3;0;;;1;59
18701063;Charming room at Nørrebro.;42607640;Mads;;Nrrebro;5.570.009.471.392.930;1.255.349.928.207.610;Private room;570;2;1;02/06/17;1;1;83
18702063;Centrally located private studio;30625457;Marek;;Indre By;5.568.842.386.134.100;12.579.442.063.741.900;Entire home/apt;517;1;0;;;1;6
18702464;Great apartment with a balcony in a cozy area;21053583;Cæcilie;;Vesterbro-Kongens Enghave;5.566.763.180.864.720;12.547.673.921.244.900;Entire home/apt;550;2;2;11/06/17;2;1;0
18702706;Large room in great location;130024528;Leo;;Vesterbro-Kongens Enghave;55.665.484.195.466.400;1.254.069.991.195.630;Private room;311;1;0;;;1;69
18702873;Lovely and charming apartment in Copenhagen;130022077;Pernille;;sterbro;5.569.920.918.617.920;1.258.600.821.024.310;Entire home/apt;901;7;0;;;1;112
18703301;Cozy apartment in the heart of Copenhagen;6583276;Nifa Marie;;Indre By;5.568.141.015.939.940;12.564.431.656.569.400;Entire home/apt;748;2;4;29/05/17;4;1;220
18704234;Prime location.Spacious in charming 1752 townhouse;23689442;Maria;;Indre By;5.567.702.903.450.690;12.572.868.338.325.600;Entire home/apt;1053;2;0;;;1;120
18706180;70m2 apartment close to the center of the city.;52747422;Mie Og Mikkel;;Amager Vest;5.566.065.986.986.550;12.603.807.259.555.000;Entire home/apt;901;1;1;11/06/17;1;1;8
18706394;Perfect Central Apartment - Near Christiania;58196265;Adelin;;Amager st;5.566.512.712.144.060;12.603.318.330.938.200;Entire home/apt;550;2;1;13/06/17;1;1;27
18709984;Bright and modern apartment in the inner _sterbro;71137140;Camilla;;Indre By;5.569.589.881.800.630;12.585.039.456.639.100;Entire home/apt;1000;2;1;05/06/17;1;1;59
18710219;Stor lys lejlighed i hjertet af København;14344034;Jesper;;Frederiksberg;5.568.011.960.507.770;12.554.807.733.883.800;Entire home/apt;1199;5;0;;;2;53
18710342;Very cosy, small flat.;52033466;Mikkel;;Nrrebro;5.569.189.110.500.640;12.560.399.959.119.400;Entire home/apt;603;1;1;12/06/17;1;2;152
18710854;Spacious Apartment at Trianglen, Osterbro;29571793;Julian;;sterbro;5.569.859.135.578.000;12.577.635.675.908.100;Entire home/apt;1199;1;2;01/06/17;2;1;83
18710960;Central located villa-appartment i Copenhagen;109003320;Thomas;;Amager Vest;5.564.585.585.880.150;12.610.261.563.930.300;Entire home/apt;517;6;0;;;1;181
18711110;Cosy, Small Room in Central Nørrebro;52033466;Mikkel;;Nrrebro;5.569.012.469.877.290;12.561.459.272.797.400;Private room;299;1;1;28/05/17;1;2;134
18711149;1. fl in beautiful house w roof terrasse + garden.;50379554;Britta;;Brnshj-Husum;55.707.859.019.576.200;12.463.579.427.176.700;Entire home/apt;497;2;0;;;1;23
18712416;Nice light big room;130105360;Yvonne;;Amager Vest;5.565.962.116.293.760;12.598.820.388.404.600;Private room;397;1;3;03/06/17;3;1;364
18712629;Perfect summertime location! Hottest area in town.;130107497;Michelle;;Amager Vest;5.566.119.481.214.450;12.570.533.115.519.000;Entire home/apt;801;5;0;;;1;0
18713700;Cozy apartment in Copenhagen;130117571;Emil;;Vesterbro-Kongens Enghave;55.655.303.308.513.100;12.537.349.238.637.600;Entire home/apt;662;2;2;10/06/17;2;1;25
18714249;Top floor modern apartment with harbor view;6701191;Camilla;;sterbro;5.570.017.313.917.490;12.594.074.310.362.800;Entire home/apt;795;3;0;;;1;9
18715713;Modern apartment - Mountain Dwelling;18208063;Jane;;Amager Vest;5.563.414.844.277.210;12.582.268.965.622.400;Entire home/apt;1298;1;0;;;1;48
18716239;Light and modern apartment in trendy Vesterbro;10971207;Olivia;;Vesterbro-Kongens Enghave;5.566.497.714.284.490;12.547.366.971.738.800;Entire home/apt;801;3;3;05/06/17;2.81;1;4
18717476;Classic flat in Copenhagen (_sterbro);17927621;Frederick;;sterbro;5.571.527.405.834.110;12.572.401.007.828.600;Entire home/apt;1000;4;0;;;1;16
18719656;Your place in the heart of Copenhagen;58829057;Saskia;;Vesterbro-Kongens Enghave;5.567.237.343.859.230;12.558.157.862.171.400;Private room;397;3;5;11/06/17;5;1;6
18719964;Apartment in the heart of Copenhagen;130171020;Lars;;Frederiksberg;55.673.640.902.810.500;12.510.895.363.745.000;Entire home/apt;881;6;0;;;1;17
18720124;Penthouse in heart of Copenhagen;3790722;Rasmus;;sterbro;5.570.183.002.678.760;12.580.149.660.008.500;Entire home/apt;1325;3;1;29/05/17;1;5;184
18720178;Quiet, central & charming room close to the lakes;13166239;Ingvild;;sterbro;5.569.994.312.571.950;12.584.932.033.299.500;Private room;490;2;2;31/05/17;2;1;16
18723206;Large private room, with central location;48616217;Karina;;Indre By;5.567.455.165.664.980;12.559.746.681.421.400;Private room;385;8;0;;;1;318
18724128;Cosy apartment in quiet street - Vesterbro;116023755;Peter;;Vesterbro-Kongens Enghave;5.566.850.431.910.520;12.543.683.659.521.200;Entire home/apt;987;3;0;;;1;29
18725680;Bright apartment 10 min from Airport and CPH City;130228662;Daniel;;Amager st;55.645.032.192.284.500;12.634.071.844.785.100;Entire home/apt;497;2;5;05/06/17;5;1;14
18725687;Cozy boheme appartment in the heart of Copenhagen;84691078;Sarah;;Vesterbro-Kongens Enghave;55.669.243.241.773.200;12.557.274.688.044.200;Entire home/apt;801;2;0;;;1;0
18725764;Private room in brand new apartment;85827656;Katerina;;Brnshj-Husum;5.572.727.117.970.720;12.482.184.458.326.700;Private room;252;15;0;;;1;26
18725883;Bright apt with a true city feel near Vesterbro;14199278;Nanna;;Vesterbro-Kongens Enghave;5.565.615.309.695.970;12.535.870.484.702.700;Entire home/apt;649;2;0;;;1;17
18726393;Cozy room in Valby - 15mins from Central Station;82217688;Joanna Maria;;Valby;5.565.472.798.655.860;12.516.059.777.158.800;Private room;152;6;0;;;1;0
18726462;Modern apartment close to City Center & beach.;1753765;Louise;;Amager Vest;5.564.200.701.322.770;1.258.422.221.491.660;Entire home/apt;450;14;0;;;1;67
18726505;Cozy apartment in hip Vesterbro;6942811;Julia;;Vesterbro-Kongens Enghave;5.566.913.354.595.340;1.254.619.158.863.640;Entire home/apt;550;2;1;05/06/17;1;1;32
18726682;Nice room in copenhagen with all you need;53577490;Mads Kasper;;Nrrebro;5.569.722.405.854.820;12.539.390.008.122.100;Private room;391;3;1;26/05/17;1;3;314
18727790;2 Bedroom w sunny balcony 15 min from city center;2250610;Natalie;;Bispebjerg;55.703.687.972.642.100;12.527.730.971.287.800;Entire home/apt;901;3;0;;;2;26
18728728;Beautiful apartment with harbor view;130251892;Gitte;;Vesterbro-Kongens Enghave;5.564.556.424.504.710;12.552.117.635.527.600;Entire home/apt;1252;3;0;;;1;26
18728729;Luxury apartment on 8th floor with own roofgarden;130252125;Gry;;Amager Vest;5.563.375.592.946.700;12.584.336.007.973.100;Entire home/apt;1497;2;0;;;1;118
18728797;Copenhagen townhouse with garden;13268358;Christina;;Valby;55.653.865.813.974.600;12.519.664.670.559.800;Entire home/apt;1053;2;0;;;1;3
18729299;Ruhiges Zimmer im Herzen von Kopenhagen;130257333;Stephanie;;Indre By;5.568.153.234.159.020;12.577.016.410.014.400;Entire home/apt;894;5;0;;;1;119
18729627;Spacious double room in Frederiksberg;11474928;Anne Sofie;;Frederiksberg;556.882.193.923.282;12.538.688.955.707.100;Private room;278;2;1;07/06/17;1;2;139
18729765;Fashionable Copenhagen home;16527703;Rose Maria;;sterbro;5.570.959.504.183.470;12.585.134.658.496.000;Entire home/apt;742;2;1;05/06/17;1;1;84
18730325;Wonderful Copenhagen - Downtown with style;130264062;Lise-Lotte;;Amager Vest;55.663.175.741.731.300;12.582.664.626.893.300;Entire home/apt;888;2;0;;;1;129
18730713;Charming apartment on _sterbro with balcony;39591125;Christina;;sterbro;55.714.540.656.159.400;12.577.746.233.918.900;Entire home/apt;550;2;0;;;1;73
18730942;Nice apartment with private front yard;91224144;Vasco;;Vesterbro-Kongens Enghave;5.565.579.323.062.230;12.535.777.658.872.400;Entire home/apt;550;2;0;;;1;0
18731148;Private rooftop terrace on Islands Brygge;3160976;Christina;;Amager Vest;55.667.445.038.151.900;12.577.458.701.693.400;Entire home/apt;1000;7;0;;;1;54
18731149;Fed lejlighed i hjertet af Frederiksberg;130273538;Luisa;;Frederiksberg;5.568.553.220.560.740;12.538.555.762.917.300;Entire home/apt;748;4;1;29/05/17;1;1;12
18731257;Charmerende lejlighed;15556083;Lene;;sterbro;55.712.275.089.543.900;12.556.210.555.411.800;Entire home/apt;603;2;3;11/06/17;3;1;13
18731303;Lovely apartment in the heart of CPH with 2 cats;5526219;Kristina;;Vesterbro-Kongens Enghave;556.703.391.785.218;12.558.114.590.760.400;Entire home/apt;596;2;3;05/06/17;3;1;15
18731707;New Waterfront apartment. You'll love it.;27533162;Pernille;;Vesterbro-Kongens Enghave;55.648.169.044.792.600;1.255.373.089.020.580;Entire home/apt;868;1;3;11/06/17;3;1;80
18731772;Big apartment in the middle of Copenhagen;68695140;Freya Kamille;;Vesterbro-Kongens Enghave;5.567.063.399.511.880;1.254.991.683.011.430;Entire home/apt;1000;4;0;;;1;12
18732282;2 bedroom near Fælledparken, Cph _;32775758;Signe;;sterbro;5.570.845.223.705.670;1.256.403.082.799.810;Entire home/apt;689;2;2;11/06/17;2;1;4
18732462;Hyggeligt hus med have tæt på Centrum;130284644;Louise;;Brnshj-Husum;5.571.376.182.632.320;1.246.743.140.981.810;Entire home/apt;848;3;0;;;1;8
